Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,107
05/07,8,114
06/07,9,122
07/07,11,127
08/07,14,140
09/07,15,151
10/07,17,162
11/07,18,169
12/07,18,180
13/07,22,181
14/07,23,200
15/07,23,211
16/07,27,214
17/07,31,226
18/07,33,240
19/07,36,245
20/07,37,254
21/07,40,256
22/07,44,266
23/07,44,281
24/07,52,280
25/07,66,290
26/07,67,308
27/07,77,310
28/07,84,321
29/07,86,329
30/07,88,332
31/07,137,334
01/08,138,389
02/08,161,616
03/08,173,819
04/08,178,1002
05/08,188,1166
06/08,,1313
07/08,,1445
08/08,,1564
09/08,,1671
10/08,,1768
11/08,,1855
12/08,,1934
