Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,63
10/07,8,67
11/07,9,72
12/07,11,76
13/07,14,84
14/07,15,92
15/07,17,98
16/07,18,104
17/07,18,110
18/07,22,111
19/07,23,124
20/07,23,130
21/07,27,132
22/07,31,141
23/07,33,150
24/07,36,154
25/07,37,161
26/07,40,162
27/07,44,169
28/07,44,179
29/07,52,179
30/07,66,188
31/07,67,204
01/08,77,205
02/08,84,216
03/08,86,224
04/08,88,226
05/08,137,228
06/08,138,281
07/08,158,282
08/08,170,303
09/08,176,317
10/08,190,324
11/08,207,338
12/08,214,357
13/08,226,365
14/08,239,379
15/08,250,392
16/08,271,405
17/08,290,427
18/08,306,447
19/08,323,465
20/08,343,484
21/08,358,506
22/08,371,523
23/08,387,538
24/08,403,557
25/08,420,576
26/08,434,790
27/08,453,1043
28/08,466,1334
29/08,482,1664
30/08,,2029
31/08,,2432
01/09,,2866
02/09,,3330
03/09,,3820
04/09,,4325
05/09,,4847
