Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,41
10/07,8,44
11/07,9,48
12/07,11,50
13/07,14,56
14/07,15,62
15/07,17,66
16/07,18,70
17/07,18,75
18/07,22,75
19/07,23,85
20/07,23,89
21/07,27,90
22/07,31,97
23/07,33,104
24/07,36,107
25/07,37,113
26/07,40,114
27/07,44,119
28/07,44,127
29/07,52,127
30/07,66,136
31/07,67,151
01/08,77,152
02/08,84,163
03/08,86,170
04/08,88,172
05/08,137,175
06/08,138,226
07/08,158,227
08/08,170,247
09/08,176,260
10/08,190,267
11/08,207,281
12/08,214,299
13/08,226,389
14/08,239,476
15/08,250,561
16/08,271,644
17/08,,724
18/08,,803
19/08,,879
20/08,,954
21/08,,1027
22/08,,1099
23/08,,1170
