Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,73
10/07,8,78
11/07,9,84
12/07,11,88
13/07,14,97
14/07,15,105
15/07,17,113
16/07,18,118
17/07,18,125
18/07,22,126
19/07,23,141
20/07,23,148
21/07,27,150
22/07,31,159
23/07,33,170
24/07,36,174
25/07,37,181
26/07,40,183
27/07,44,190
28/07,44,201
29/07,52,201
30/07,66,210
31/07,67,227
01/08,77,228
02/08,84,239
03/08,86,247
04/08,88,249
05/08,137,251
06/08,138,304
07/08,158,305
08/08,170,327
09/08,176,340
10/08,190,347
11/08,207,362
12/08,214,381
13/08,226,389
14/08,239,403
15/08,250,417
16/08,271,430
17/08,290,452
18/08,306,472
19/08,323,490
20/08,343,510
21/08,358,532
22/08,371,549
23/08,387,564
24/08,403,584
25/08,420,776
26/08,434,964
27/08,452,1148
28/08,469,1329
29/08,,1506
30/08,,1681
31/08,,1853
01/09,,2023
02/09,,2191
03/09,,2357
04/09,,2522
