Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,253
05/07,8,268
06/07,9,285
07/07,11,297
08/07,14,325
09/07,15,347
10/07,17,372
11/07,18,387
12/07,18,411
13/07,22,414
14/07,23,456
15/07,23,481
16/07,27,489
17/07,31,511
18/07,33,539
19/07,36,548
20/07,37,567
21/07,40,570
22/07,44,589
23/07,44,619
24/07,52,619
25/07,66,631
26/07,67,655
27/07,77,657
28/07,84,670
29/07,86,681
30/07,88,683
31/07,137,686
01/08,138,750
02/08,161,1228
03/08,173,1600
04/08,178,1892
05/08,188,2122
06/08,,2304
07/08,,2451
08/08,,2570
09/08,,2667
10/08,,2749
11/08,,2818
12/08,,2877
