Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,2,2
04/07,3,3
05/07,4,4
06/07,5,5
07/07,6,6
08/07,6,6
09/07,7,101
10/07,8,105
11/07,9,111
12/07,11,119
13/07,13,128
14/07,15,137
15/07,16,147
16/07,18,154
17/07,19,163
18/07,20,172
19/07,22,181
20/07,25,189
21/07,27,200
22/07,30,208
23/07,32,216
24/07,35,224
25/07,38,232
26/07,40,239
27/07,43,246
28/07,49,253
29/07,54,263
30/07,61,272
31/07,69,280
01/08,76,289
02/08,80,297
03/08,94,303
04/08,106,318
05/08,121,332
06/08,138,348
07/08,155,367
08/08,166,387
09/08,180,399
10/08,191,414
11/08,202,427
12/08,215,441
13/08,227,455
14/08,240,724
15/08,255,1018
16/08,262,1337
17/08,270,1677
18/08,,2038
19/08,,2418
20/08,,2815
21/08,,3228
22/08,,3656
23/08,,4099
24/08,,4555
