Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,199
05/07,162,211
06/07,168,220
07/07,182,228
08/07,200,248
09/07,218,269
10/07,351,292
11/07,364,421
12/07,366,439
13/07,390,442
14/07,410,474
15/07,423,498
16/07,495,512
17/07,614,585
18/07,697,704
19/07,822,784
20/07,841,907
21/07,919,925
22/07,1020,1003
23/07,1036,1105
24/07,1290,1120
25/07,1618,1362
26/07,1650,1676
27/07,1850,1707
28/07,1986,1897
29/07,2018,2027
30/07,2050,2057
31/07,2738,2088
01/08,2754,2744
02/08,3052,2760
03/08,3201,2795
04/08,3267,2857
05/08,3398,2944
06/08,3580,3052
07/08,,3180
08/08,,3327
09/08,,3491
10/08,,3671
11/08,,3867
12/08,,4080
13/08,,4311
