Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,336
10/07,162,354
11/07,168,371
12/07,182,387
13/07,200,423
14/07,218,456
15/07,351,493
16/07,364,623
17/07,366,656
18/07,390,661
19/07,410,714
20/07,423,752
21/07,495,771
22/07,614,851
23/07,697,977
24/07,822,1057
25/07,841,1183
26/07,919,1202
27/07,1020,1285
28/07,1036,1397
29/07,1290,1409
30/07,1618,1637
31/07,1650,1937
01/08,1850,1967
02/08,1986,2148
03/08,2018,2274
04/08,2050,2304
05/08,2738,2334
06/08,2754,2962
07/08,3106,2978
08/08,3255,3296
09/08,3306,3433
10/08,3443,3482
11/08,3574,3608
12/08,3643,3731
13/08,3764,3797
14/08,3918,3910
15/08,3999,4050
16/08,4176,4130
17/08,4342,4289
18/08,4483,4442
19/08,4623,4575
20/08,4768,4707
21/08,4905,4842
22/08,4977,4970
23/08,5055,5042
24/08,5170,5122
25/08,5320,5235
26/08,5443,5384
27/08,5591,5501
28/08,5648,5650
29/08,5789,6181
30/08,5919,7085
31/08,6038,8258
01/09,6083,9582
02/09,6373,10950
03/09,,12290
04/09,,13545
05/09,,14679
06/09,,15681
07/09,,16551
08/09,,17288
09/09,,17908
10/09,,18430
11/09,,18865
12/09,,19226
