Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,342
05/07,229,366
06/07,246,385
07/07,267,407
08/07,304,443
09/07,338,489
10/07,493,536
11/07,524,693
12/07,573,736
13/07,618,782
14/07,680,848
15/07,798,919
16/07,1034,1032
17/07,1352,1262
18/07,1762,1574
19/07,2209,1956
20/07,2588,2380
21/07,3012,2727
22/07,3404,3127
23/07,4277,3506
24/07,5049,4300
25/07,5677,5022
26/07,6244,5621
27/07,6944,5599
28/07,7587,5607
29/07,8214,5640
30/07,8771,5695
31/07,,5768
01/08,,5857
02/08,,5959
03/08,,6071
04/08,,6191
05/08,,6319
06/08,,6453
