Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,222
05/07,162,235
06/07,168,245
07/07,182,254
08/07,200,276
09/07,218,299
10/07,351,325
11/07,364,459
12/07,366,479
13/07,390,481
14/07,410,517
15/07,423,544
16/07,495,559
17/07,614,635
18/07,697,759
19/07,822,842
20/07,841,969
21/07,919,989
22/07,1020,1070
23/07,1036,1177
24/07,1290,1192
25/07,1618,1442
26/07,1650,1766
27/07,1850,1797
28/07,1986,1993
29/07,2018,2128
30/07,2050,2306
31/07,2738,2516
01/08,2754,2755
02/08,3052,3018
03/08,,3304
04/08,,3608
05/08,,3930
06/08,,4266
07/08,,4616
08/08,,4975
09/08,,5345
