Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,272
10/07,162,288
11/07,168,301
12/07,182,313
13/07,200,340
14/07,218,367
15/07,351,396
16/07,364,521
17/07,366,546
18/07,390,549
19/07,410,592
20/07,423,623
21/07,495,639
22/07,614,713
23/07,697,831
24/07,822,908
25/07,841,1027
26/07,919,1045
27/07,1020,1123
28/07,1036,1227
29/07,1290,1240
30/07,1618,1466
31/07,1650,1760
01/08,1850,1789
02/08,1986,1966
03/08,2018,2087
04/08,2050,2116
05/08,2738,2144
06/08,2754,2758
07/08,3106,2772
08/08,3255,3084
09/08,3306,3217
10/08,3443,3264
11/08,3574,3386
12/08,3643,3506
13/08,3764,3569
14/08,3918,3680
15/08,3999,3816
16/08,4176,3700
17/08,4342,3573
18/08,4483,3440
19/08,4623,3302
20/08,,3163
21/08,,3024
22/08,,2888
23/08,,2755
24/08,,2626
25/08,,2503
26/08,,2386
