Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,272
05/07,162,288
06/07,168,301
07/07,182,312
08/07,200,340
09/07,218,367
10/07,351,397
11/07,364,529
12/07,366,554
13/07,390,557
14/07,410,601
15/07,423,632
16/07,495,649
17/07,614,727
18/07,697,852
19/07,822,934
20/07,841,1061
21/07,919,1080
22/07,1020,1162
23/07,1036,1272
24/07,1290,1287
25/07,1618,1530
26/07,1650,1845
27/07,1850,1876
28/07,1986,2067
29/07,2018,2198
30/07,2050,2228
31/07,2738,2259
01/08,2754,2918
02/08,3052,3055
03/08,3201,3154
04/08,3267,3222
05/08,3398,3261
06/08,,3276
07/08,,3271
08/08,,3249
09/08,,3213
10/08,,3166
11/08,,3108
12/08,,3044
