Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,698
10/07,148,128
11/07,104,158
12/07,249,98
13/07,189,259
14/07,234,195
15/07,249,234
16/07,222,248
17/07,26,229
18/07,369,29
19/07,231,379
20/07,82,237
21/07,243,88
22/07,333,237
23/07,147,330
24/07,271,135
25/07,39,265
26/07,223,28
27/07,340,230
28/07,14,320
29/07,301,5
30/07,429,296
31/07,43,408
01/08,230,25
02/08,180,226
03/08,42,168
04/08,37,45
05/08,873,35
06/08,22,844
07/08,410,27
08/08,202,404
09/08,92,194
10/08,180,95
11/08,214,181
12/08,122,215
13/08,194,132
14/08,188,206
15/08,168,169
16/08,216,178
17/08,230,211
18/08,227,228
19/08,235,231
20/08,219,239
21/08,218,222
22/08,173,225
23/08,198,176
24/08,257,204
25/08,342,251
26/08,225,332
27/08,355,212
28/08,253,342
29/08,366,240
30/08,330,570
31/08,320,559
01/09,343,541
02/09,378,528
03/09,,520
04/09,,518
05/09,,521
06/09,,520
07/09,,526
08/09,,523
09/09,,521
