Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,847
10/07,148,134
11/07,104,146
12/07,249,102
13/07,189,246
14/07,234,186
15/07,249,231
16/07,222,236
17/07,26,219
18/07,369,26
19/07,231,366
20/07,82,227
21/07,243,80
22/07,333,236
23/07,147,322
24/07,271,139
25/07,39,260
26/07,223,38
27/07,340,215
28/07,14,331
29/07,301,13
30/07,429,277
31/07,43,399
01/08,230,41
02/08,180,211
03/08,42,168
04/08,37,39
05/08,873,34
06/08,22,810
07/08,410,19
08/08,202,378
09/08,92,188
10/08,180,88
11/08,214,167
12/08,122,202
13/08,194,114
14/08,188,183
15/08,168,516
16/08,216,511
17/08,230,506
18/08,227,499
19/08,,494
20/08,,488
21/08,,483
22/08,,479
23/08,,475
24/08,,472
25/08,,469
