Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,1068
10/07,148,141
11/07,104,145
12/07,249,105
13/07,189,243
14/07,234,182
15/07,249,225
16/07,222,234
17/07,26,212
18/07,369,20
19/07,231,359
20/07,82,223
21/07,243,75
22/07,333,239
23/07,147,323
24/07,271,143
25/07,39,265
26/07,223,37
27/07,340,209
28/07,14,338
29/07,301,13
30/07,429,281
31/07,43,409
01/08,230,47
02/08,180,210
03/08,42,172
04/08,37,32
05/08,873,37
06/08,22,826
07/08,410,11
08/08,202,387
09/08,92,196
10/08,180,73
11/08,214,167
12/08,122,201
13/08,194,112
14/08,188,188
15/08,168,221
16/08,216,156
17/08,230,218
18/08,227,747
19/08,235,707
20/08,219,660
21/08,218,605
22/08,,551
23/08,,492
24/08,,414
25/08,,314
26/08,,197
27/08,,181
28/08,,388
