Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,28
10/07,26,19
11/07,144,33
12/07,181,148
13/07,117,184
14/07,107,118
15/07,181,102
16/07,120,172
17/07,100,123
18/07,135,104
19/07,11,140
20/07,10,17
21/07,406,16
22/07,195,401
23/07,139,192
24/07,114,135
25/07,211,111
26/07,270,199
27/07,291,266
28/07,211,286
29/07,223,193
30/07,180,216
31/07,196,174
01/08,345,189
02/08,277,326
03/08,269,266
04/08,277,256
05/08,367,259
06/08,169,345
07/08,401,160
08/08,205,373
09/08,301,192
10/08,347,287
11/08,328,324
12/08,244,310
13/08,235,232
14/08,255,221
15/08,442,235
16/08,258,426
17/08,345,240
18/08,242,323
19/08,281,229
20/08,345,264
21/08,287,324
22/08,661,271
23/08,309,641
24/08,609,289
25/08,271,588
26/08,130,252
27/08,106,110
28/08,276,95
29/08,21,260
30/08,0,17
31/08,0,2
01/09,0,-495
02/09,0,-484
03/09,0,-458
04/09,0,-425
05/09,0,-395
06/09,,-373
07/09,,-354
08/09,,-334
09/09,,-318
10/09,,-305
11/09,,-294
12/09,,-282
13/09,,-271
14/09,,-260
15/09,,-248
