Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,65
10/07,26,18
11/07,144,29
12/07,181,144
13/07,117,179
14/07,107,119
15/07,181,120
16/07,120,181
17/07,100,115
18/07,135,110
19/07,11,148
20/07,10,19
21/07,406,14
22/07,195,400
23/07,139,194
24/07,114,133
25/07,211,113
26/07,270,210
27/07,291,266
28/07,211,288
29/07,223,197
30/07,180,211
31/07,196,170
01/08,345,182
02/08,277,316
03/08,269,255
04/08,277,245
05/08,367,253
06/08,169,337
07/08,401,155
08/08,205,369
09/08,301,191
10/08,347,285
11/08,328,324
12/08,244,310
13/08,235,234
14/08,255,223
15/08,442,240
16/08,258,423
17/08,345,241
18/08,242,326
19/08,281,230
20/08,345,271
21/08,287,324
22/08,661,269
23/08,309,627
24/08,609,301
25/08,271,576
26/08,130,262
27/08,106,131
28/08,276,110
29/08,21,271
30/08,0,-417
31/08,0,-416
01/09,0,-408
02/09,0,-396
03/09,0,-382
04/09,,-364
05/09,,-346
06/09,,-329
07/09,,-312
08/09,,-295
09/09,,-278
10/09,,-261
11/09,,-244
12/09,,-227
13/09,,-211
