Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,324
10/07,116,325
11/07,124,330
12/07,134,355
13/07,145,387
14/07,153,411
15/07,250,432
16/07,257,532
17/07,265,553
18/07,274,573
19/07,275,598
20/07,277,600
21/07,397,603
22/07,467,750
23/07,546,831
24/07,598,910
25/07,702,966
26/07,796,1075
27/07,882,1184
28/07,1127,1290
29/07,1315,1507
30/07,1453,1682
31/07,1601,1813
01/08,1901,1953
02/08,2111,2230
03/08,2315,2429
04/08,2551,2622
05/08,2840,2840
06/08,2961,3111
07/08,3305,3227
08/08,3456,3545
09/08,3624,3688
10/08,3888,3856
11/08,4089,4104
12/08,4228,4301
13/08,4374,4440
14/08,4583,4583
15/08,4796,4777
16/08,5008,4998
17/08,5258,5194
18/08,5408,5431
19/08,5575,5578
20/08,5804,5743
21/08,5984,5962
22/08,6260,6138
23/08,6382,6435
24/08,6656,6568
25/08,6775,6858
26/08,6846,6985
27/08,6890,7056
28/08,7024,7104
29/08,7032,7244
30/08,7032,7253
31/08,7032,7253
01/09,7032,7359
02/09,7032,7373
03/09,7032,7316
04/09,7032,7210
05/09,7032,7070
06/09,,6907
07/09,,6729
08/09,,6543
09/09,,6353
10/09,,6162
11/09,,5973
12/09,,5785
13/09,,5602
14/09,,5422
15/09,,5247
