Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,310
10/07,116,312
11/07,124,317
12/07,134,342
13/07,145,372
14/07,153,396
15/07,250,415
16/07,257,514
17/07,265,535
18/07,274,554
19/07,275,578
20/07,277,580
21/07,397,583
22/07,467,728
23/07,546,807
24/07,598,887
25/07,702,942
26/07,796,1050
27/07,882,1158
28/07,1127,1262
29/07,1315,1480
30/07,1453,1655
31/07,1601,1786
01/08,1901,1926
02/08,2111,2204
03/08,2315,2402
04/08,2551,2595
05/08,2840,2813
06/08,2961,3084
07/08,3305,3199
08/08,3456,3517
09/08,3624,3660
10/08,3888,3827
11/08,4089,4075
12/08,4228,4271
13/08,4374,4409
14/08,4583,4552
15/08,4796,4746
16/08,5008,4966
17/08,5258,5161
18/08,5408,5398
19/08,5575,5544
20/08,5804,5708
21/08,5984,5928
22/08,6260,6103
23/08,6382,6397
24/08,6656,6529
25/08,6775,6817
26/08,6846,6943
27/08,6890,7014
28/08,7024,7061
29/08,7032,7200
30/08,7032,7285
31/08,7032,7298
01/09,7032,7255
02/09,7032,7169
03/09,7032,7050
04/09,,6908
05/09,,6750
06/09,,6581
07/09,,6406
08/09,,6229
09/09,,6052
10/09,,5877
11/09,,5706
12/09,,5541
13/09,,5382
