Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,206
10/07,105,211
11/07,109,223
12/07,114,231
13/07,119,241
14/07,133,248
15/07,177,272
16/07,178,316
17/07,183,318
18/07,190,327
19/07,194,339
20/07,211,346
21/07,271,368
22/07,313,433
23/07,529,478
24/07,642,693
25/07,785,808
26/07,933,953
27/07,1014,1110
28/07,1056,1199
29/07,1276,1238
30/07,1408,1449
31/07,1520,1577
01/08,1834,1685
02/08,2064,1984
03/08,2239,2206
04/08,2447,2375
05/08,2577,2574
06/08,2676,2698
07/08,2818,2794
08/08,2946,2930
09/08,3037,3053
10/08,3176,3143
11/08,3253,3277
12/08,3351,3353
13/08,3459,3426
14/08,3553,3476
15/08,3710,3505
16/08,3822,3518
17/08,,3515
18/08,,3500
19/08,,3474
20/08,,3439
21/08,,3397
22/08,,3348
23/08,,3294
