Date,Real,Predict
04/07,16,16
05/07,22,22
06/07,24,24
07/07,25,25
08/07,31,31
09/07,87,87
10/07,92,92
11/07,95,95
12/07,97,97
13/07,98,98
14/07,101,184
15/07,105,189
16/07,109,199
17/07,114,207
18/07,119,216
19/07,133,223
20/07,177,244
21/07,178,289
22/07,183,291
23/07,190,299
24/07,194,310
25/07,211,316
26/07,271,337
27/07,313,402
28/07,529,446
29/07,642,663
30/07,785,778
31/07,933,924
01/08,1014,1080
02/08,1056,1168
03/08,1276,1208
04/08,1408,1422
05/08,1520,1551
06/08,1834,1661
07/08,2064,1966
08/08,2239,2191
09/08,2447,2362
10/08,2577,2564
11/08,2676,2691
12/08,2818,2788
13/08,2946,2926
14/08,3037,3051
15/08,3176,3142
16/08,3253,3277
17/08,3351,3371
18/08,3459,3458
19/08,3553,3538
20/08,3710,3611
21/08,,3678
22/08,,3739
23/08,,3796
24/08,,3847
25/08,,3894
26/08,,3937
27/08,,3975
