Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,54
05/07,11,57
06/07,13,61
07/07,15,65
08/07,19,69
09/07,23,74
10/07,41,82
11/07,45,100
12/07,51,104
13/07,56,111
14/07,63,118
15/07,76,125
16/07,103,140
17/07,139,169
18/07,186,204
19/07,237,255
20/07,280,307
21/07,328,352
22/07,373,406
23/07,472,453
24/07,560,542
25/07,631,627
26/07,695,694
27/07,775,755
28/07,848,808
29/07,919,854
30/07,982,894
31/07,1051,928
01/08,,958
02/08,,984
03/08,,1005
04/08,,1024
05/08,,1039
06/08,,1051
07/08,,1061
