Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,192
10/07,105,198
11/07,109,208
12/07,114,216
13/07,119,225
14/07,133,232
15/07,177,255
16/07,178,300
17/07,183,302
18/07,190,310
19/07,194,322
20/07,211,328
21/07,271,349
22/07,313,415
23/07,529,460
24/07,642,678
25/07,785,795
26/07,933,941
27/07,1014,1099
28/07,1056,1188
29/07,1276,1229
30/07,1408,1444
31/07,1520,1574
01/08,1834,1684
02/08,2064,1990
03/08,2239,2217
04/08,2447,2389
05/08,2577,2591
06/08,2676,2719
07/08,2818,2816
08/08,2946,2955
09/08,3037,3081
10/08,3176,3172
11/08,3253,3312
12/08,3351,3454
13/08,3459,3598
14/08,3553,3744
15/08,,3890
16/08,,4035
17/08,,4181
18/08,,4326
19/08,,4469
20/08,,4611
21/08,,4751
