Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,153
05/07,105,158
06/07,109,165
07/07,114,172
08/07,119,179
09/07,133,185
10/07,177,204
11/07,178,248
12/07,183,250
13/07,190,257
14/07,194,267
15/07,211,272
16/07,271,291
17/07,313,354
18/07,529,397
19/07,642,612
20/07,785,726
21/07,933,870
22/07,1014,1022
23/07,1056,1107
24/07,1276,1148
25/07,1408,1362
26/07,1520,1492
27/07,1834,1602
28/07,2064,1907
29/07,2239,2133
30/07,2447,2304
31/07,2577,2507
01/08,2676,2634
02/08,2818,2731
03/08,2946,2869
04/08,3037,2916
05/08,3176,2959
06/08,3253,2997
07/08,3351,3032
08/08,,3063
09/08,,3091
10/08,,3115
11/08,,3137
12/08,,3156
13/08,,3173
14/08,,3188
