Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,1916
05/07,2042,1959
06/07,2117,2078
07/07,2198,2149
08/07,2242,2225
09/07,2418,2268
10/07,2483,2435
11/07,2502,2496
12/07,2556,2515
13/07,2655,2566
14/07,2690,2660
15/07,2785,2694
16/07,2959,2784
17/07,3041,2950
18/07,3374,3028
19/07,3568,3345
20/07,3813,3529
21/07,4187,3762
22/07,4414,4117
23/07,4348,4333
24/07,4518,4271
25/07,4617,4432
26/07,4700,4526
27/07,4977,4605
28/07,5203,4516
29/07,5359,4431
30/07,5535,4351
31/07,5626,4275
01/08,,4203
02/08,,4135
03/08,,4071
04/08,,4010
05/08,,3953
06/08,,3898
07/08,,3846
