Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,1595
10/07,126,39
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,40
15/07,83,182
16/07,23,84
17/07,61,24
18/07,105,64
19/07,43,106
20/07,109,40
21/07,202,104
22/07,119,193
23/07,381,116
24/07,246,362
25/07,290,243
26/07,424,286
27/07,274,422
28/07,36,267
29/07,261,28
30/07,173,243
31/07,149,158
01/08,361,133
02/08,303,346
03/08,231,280
04/08,244,211
05/08,165,219
06/08,138,149
07/08,165,130
08/08,174,168
09/08,163,168
10/08,183,154
11/08,125,185
12/08,172,121
13/08,173,165
14/08,115,170
15/08,327,104
16/08,136,313
17/08,197,131
18/08,231,190
19/08,208,222
20/08,177,211
21/08,210,164
22/08,35,207
23/08,381,39
24/08,146,386
25/08,384,153
26/08,207,384
27/08,268,1295
28/08,294,1150
29/08,391,800
30/08,274,255
31/08,,79
01/09,,497
02/09,,884
03/09,,1069
04/09,,1616
05/09,,1864
06/09,,3980
