Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,142
05/07,126,46
06/07,77,125
07/07,83,76
08/07,49,82
09/07,180,48
10/07,83,179
11/07,23,79
12/07,61,23
13/07,105,60
14/07,43,104
15/07,109,42
16/07,202,107
17/07,119,197
18/07,381,116
19/07,246,364
20/07,290,238
21/07,424,279
22/07,274,412
23/07,36,268
24/07,261,33
25/07,173,244
26/07,149,162
27/07,361,140
28/07,303,335
29/07,231,284
30/07,244,-14
31/07,165,-20
01/08,138,-24
02/08,165,-27
03/08,,-30
04/08,,-31
05/08,,-31
06/08,,-31
07/08,,-30
08/08,,-27
09/08,,-23
