Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,1794
05/07,2042,1836
06/07,2117,1954
07/07,2198,2025
08/07,2242,2102
09/07,2418,2143
10/07,2483,2310
11/07,2502,2371
12/07,2556,2389
13/07,2655,2440
14/07,2690,2534
15/07,2785,2567
16/07,2959,2657
17/07,3041,2821
18/07,3374,2899
19/07,3568,3214
20/07,3813,3397
21/07,4187,3629
22/07,4414,3982
23/07,4348,4197
24/07,4518,3992
25/07,4617,3799
26/07,4700,3617
27/07,4977,3445
28/07,,3284
29/07,,3132
30/07,,2989
31/07,,2855
01/08,,2731
02/08,,2615
03/08,,2508
