Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,132
05/07,126,47
06/07,77,126
07/07,83,76
08/07,49,82
09/07,180,49
10/07,83,179
11/07,23,81
12/07,61,23
13/07,105,60
14/07,43,104
15/07,109,43
16/07,202,108
17/07,119,200
18/07,381,117
19/07,246,374
20/07,290,242
21/07,424,285
22/07,274,419
23/07,36,271
24/07,261,35
25/07,173,254
26/07,149,169
27/07,361,145
28/07,303,351
29/07,231,295
30/07,244,225
31/07,165,237
01/08,138,161
02/08,165,135
03/08,174,160
04/08,163,50
05/08,183,48
06/08,125,47
07/08,172,47
08/08,,46
09/08,,46
10/08,,45
11/08,,46
12/08,,46
13/08,,47
14/08,,49
