Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,161
05/07,3,168
06/07,3,188
07/07,4,165
08/07,5,127
09/07,6,175
10/07,7,175
11/07,7,125
12/07,8,182
13/07,9,165
14/07,9,152
15/07,10,182
16/07,13,216
17/07,14,202
18/07,20,242
19/07,23,246
20/07,28,239
21/07,33,220
22/07,36,177
23/07,37,236
24/07,44,293
25/07,49,293
26/07,53,301
27/07,69,297
28/07,81,189
29/07,90,94
30/07,106,82
31/07,115,103
01/08,123,131
02/08,132,165
03/08,142,207
04/08,,261
05/08,,328
06/08,,413
07/08,,522
08/08,,660
09/08,,834
10/08,,1056
