Date,Real,Predict
04/07,58,58
05/07,59,59
06/07,57,57
07/07,44,44
08/07,34,34
09/07,26,26
10/07,21,21
11/07,18,18
12/07,21,21
13/07,24,24
14/07,26,27
15/07,25,30
16/07,26,29
17/07,26,29
18/07,24,29
19/07,24,27
20/07,26,28
21/07,25,29
22/07,25,28
23/07,28,28
24/07,29,32
25/07,31,32
26/07,34,35
27/07,36,39
28/07,36,41
29/07,35,41
30/07,35,40
31/07,36,40
01/08,38,42
02/08,41,44
03/08,44,47
04/08,43,51
05/08,37,50
06/08,30,42
07/08,23,35
08/08,15,26
09/08,12,18
10/08,12,14
11/08,12,13
12/08,14,14
13/08,19,16
14/08,28,22
15/08,43,32
16/08,40,49
17/08,36,46
18/08,,41
19/08,,47
20/08,,54
21/08,,62
22/08,,71
23/08,,82
24/08,,94
25/08,,108
26/08,,124
27/08,,142
28/08,,162
29/08,,185
