Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,37
10/07,29,39
11/07,26,44
12/07,20,38
13/07,27,29
14/07,27,40
15/07,19,40
16/07,28,29
17/07,26,42
18/07,24,38
19/07,28,35
20/07,34,41
21/07,32,49
22/07,38,46
23/07,39,55
24/07,37,55
25/07,34,53
26/07,28,49
27/07,37,39
28/07,46,52
29/07,46,65
30/07,47,65
31/07,47,66
01/08,30,66
02/08,15,42
03/08,13,21
04/08,10,18
05/08,11,15
06/08,11,15
07/08,14,15
08/08,15,19
09/08,20,21
10/08,35,29
11/08,55,48
12/08,90,77
13/08,128,125
14/08,160,179
15/08,178,223
16/08,195,248
17/08,160,271
18/08,160,223
19/08,147,223
20/08,191,205
21/08,186,265
22/08,223,259
23/08,228,309
24/08,228,316
25/08,184,317
26/08,190,255
27/08,171,263
28/08,137,237
29/08,,325
30/08,,442
31/08,,599
01/09,,806
02/09,,1078
03/09,,1433
04/09,,1895
05/09,,2490
06/09,,3251
07/09,,4218
08/09,,5433
09/09,,6943
10/09,,8794
11/09,,11026
12/09,,13668
