Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,134
05/07,2,139
06/07,2,156
07/07,2,137
08/07,3,105
09/07,3,145
10/07,3,145
11/07,3,103
12/07,4,151
13/07,5,137
14/07,6,126
15/07,7,151
16/07,8,179
17/07,9,167
18/07,10,201
19/07,11,204
20/07,13,198
21/07,15,182
22/07,17,146
23/07,20,196
24/07,23,243
25/07,26,243
26/07,28,249
27/07,32,246
28/07,36,258
29/07,40,271
30/07,45,284
31/07,50,298
01/08,,313
02/08,,328
03/08,,344
04/08,,361
05/08,,379
06/08,,398
07/08,,417
