Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,142
05/07,3,148
06/07,3,165
07/07,4,145
08/07,5,112
09/07,6,154
10/07,7,154
11/07,7,110
12/07,8,160
13/07,9,145
14/07,9,134
15/07,10,160
16/07,13,190
17/07,14,178
18/07,20,214
19/07,23,217
20/07,28,210
21/07,33,194
22/07,36,156
23/07,37,208
24/07,44,259
25/07,49,258
26/07,53,265
27/07,69,261
28/07,81,166
29/07,90,83
30/07,106,92
31/07,115,102
01/08,123,113
02/08,132,125
03/08,,138
04/08,,153
05/08,,169
06/08,,187
07/08,,207
08/08,,229
09/08,,254
