Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,45
05/07,2,46
06/07,2,49
07/07,2,50
08/07,3,52
09/07,3,54
10/07,3,58
11/07,3,60
12/07,4,60
13/07,5,63
14/07,6,66
15/07,7,68
16/07,8,71
17/07,9,76
18/07,10,79
19/07,11,87
20/07,13,93
21/07,15,101
22/07,17,111
23/07,20,118
24/07,23,120
25/07,26,127
26/07,28,132
27/07,32,136
28/07,36,242
29/07,40,347
30/07,45,449
31/07,50,549
01/08,,648
02/08,,745
03/08,,841
04/08,,935
05/08,,1027
06/08,,1119
07/08,,1209
