Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,99
05/07,3,101
06/07,3,109
07/07,4,113
08/07,5,118
09/07,6,121
10/07,7,131
11/07,7,134
12/07,8,135
13/07,9,139
14/07,9,146
15/07,10,148
16/07,13,154
17/07,14,164
18/07,20,170
19/07,23,184
20/07,28,194
21/07,33,207
22/07,36,227
23/07,37,240
24/07,44,241
25/07,49,250
26/07,53,257
27/07,69,263
28/07,81,280
29/07,90,296
30/07,106,493
31/07,115,675
01/08,123,843
02/08,132,1000
03/08,,1146
04/08,,1282
05/08,,1410
06/08,,1531
07/08,,1645
08/08,,1753
09/08,,1856
