Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,16
15/07,3,17
16/07,3,19
17/07,4,19
18/07,5,21
19/07,6,22
20/07,7,25
21/07,7,26
22/07,8,26
23/07,9,28
24/07,9,29
25/07,10,30
26/07,13,31
27/07,14,36
28/07,20,37
29/07,23,45
30/07,28,49
31/07,33,55
01/08,36,62
02/08,37,67
03/08,44,68
04/08,49,75
05/08,53,80
06/08,69,85
07/08,81,101
08/08,90,113
09/08,106,123
10/08,115,139
11/08,123,148
12/08,131,156
13/08,142,164
14/08,153,176
15/08,167,187
16/08,177,202
17/08,187,236
18/08,198,269
19/08,206,302
20/08,227,335
21/08,,366
22/08,,397
23/08,,428
24/08,,458
25/08,,488
26/08,,517
27/08,,546
