Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,45
05/07,3,46
06/07,3,50
07/07,4,52
08/07,5,54
09/07,6,57
10/07,7,62
11/07,7,63
12/07,8,64
13/07,9,66
14/07,9,70
15/07,10,71
16/07,13,74
17/07,14,80
18/07,20,83
19/07,23,93
20/07,28,99
21/07,33,108
22/07,36,119
23/07,37,127
24/07,44,128
25/07,49,135
26/07,53,141
27/07,69,146
28/07,81,163
29/07,90,176
30/07,106,186
31/07,115,203
01/08,123,213
02/08,131,221
03/08,142,230
04/08,153,326
05/08,167,421
06/08,177,513
07/08,187,604
08/08,,692
09/08,,779
10/08,,864
11/08,,947
12/08,,1029
13/08,,1110
14/08,,1190
