Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,85
10/07,3,87
11/07,3,94
12/07,4,97
13/07,5,102
14/07,6,105
15/07,7,113
16/07,7,116
17/07,8,117
18/07,9,121
19/07,9,126
20/07,10,128
21/07,13,133
22/07,14,143
23/07,20,147
24/07,23,161
25/07,28,170
26/07,33,181
27/07,36,199
28/07,37,211
29/07,44,212
30/07,49,220
31/07,53,227
01/08,69,232
02/08,81,250
03/08,90,265
04/08,106,276
05/08,115,293
06/08,123,303
07/08,131,312
08/08,142,321
09/08,153,334
10/08,167,348
11/08,177,550
12/08,187,757
13/08,198,971
14/08,206,1188
15/08,,1410
16/08,,1636
17/08,,1866
18/08,,2098
19/08,,2333
20/08,,2570
21/08,,2809
