Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,22
10/07,3,22
11/07,3,24
12/07,4,25
13/07,5,27
14/07,6,29
15/07,7,31
16/07,7,33
17/07,8,33
18/07,9,35
19/07,9,37
20/07,10,37
21/07,13,39
22/07,14,44
23/07,20,46
24/07,23,53
25/07,28,58
26/07,33,65
27/07,36,73
28/07,37,78
29/07,44,79
30/07,49,86
31/07,53,91
01/08,69,96
02/08,81,112
03/08,90,125
04/08,106,134
05/08,115,151
06/08,123,160
07/08,131,168
08/08,142,176
09/08,153,188
10/08,167,199
11/08,177,214
12/08,187,224
13/08,198,235
14/08,206,247
15/08,227,255
16/08,240,277
17/08,256,326
18/08,272,372
19/08,287,417
20/08,303,459
21/08,,499
22/08,,538
23/08,,575
24/08,,611
25/08,,645
26/08,,678
27/08,,709
