Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,135
10/07,2,139
11/07,3,145
12/07,4,151
13/07,5,158
14/07,5,165
15/07,6,171
16/07,7,176
17/07,8,183
18/07,8,187
19/07,9,192
20/07,11,199
21/07,13,207
22/07,16,217
23/07,19,228
24/07,23,241
25/07,28,257
26/07,31,274
27/07,35,288
28/07,39,301
29/07,43,313
30/07,50,321
31/07,59,329
01/08,68,341
02/08,79,353
03/08,92,367
04/08,103,383
05/08,113,396
06/08,123,408
07/08,132,420
08/08,143,432
09/08,154,445
10/08,165,459
11/08,176,474
12/08,187,489
13/08,199,502
14/08,211,783
15/08,225,1034
16/08,232,1259
17/08,241,1463
18/08,,1648
19/08,,1818
20/08,,1973
21/08,,2117
22/08,,2250
23/08,,2375
24/08,,2491
