Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,50
10/07,2,50
11/07,2,51
12/07,3,52
13/07,3,58
14/07,3,59
15/07,4,62
16/07,5,65
17/07,6,70
18/07,7,74
19/07,8,80
20/07,8,86
21/07,10,86
22/07,11,93
23/07,12,97
24/07,13,99
25/07,16,102
26/07,18,108
27/07,20,116
28/07,21,125
29/07,27,125
30/07,30,133
31/07,34,137
01/08,43,142
02/08,51,152
03/08,57,162
04/08,69,169
05/08,77,182
06/08,85,191
07/08,94,201
08/08,106,211
09/08,114,225
10/08,125,235
11/08,138,247
12/08,149,262
13/08,160,277
14/08,170,290
15/08,184,301
16/08,195,320
17/08,206,331
18/08,217,344
19/08,229,470
20/08,245,586
21/08,252,693
22/08,274,792
23/08,,884
24/08,,970
25/08,,1051
26/08,,1128
27/08,,1201
28/08,,1270
29/08,,1336
