Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,81
05/07,2,82
06/07,2,85
07/07,3,86
08/07,3,95
09/07,3,97
10/07,4,101
11/07,5,106
12/07,6,114
13/07,7,120
14/07,8,128
15/07,8,137
16/07,10,139
17/07,11,148
18/07,12,154
19/07,13,157
20/07,16,161
21/07,18,170
22/07,20,182
23/07,21,195
24/07,27,195
25/07,30,204
26/07,34,208
27/07,43,215
28/07,51,225
29/07,57,236
30/07,69,245
31/07,77,258
01/08,85,268
02/08,94,279
03/08,106,289
04/08,114,304
05/08,125,664
06/08,138,1158
07/08,149,1765
08/08,160,2463
09/08,,3242
10/08,,4093
11/08,,5013
12/08,,5980
13/08,,6964
14/08,,7944
15/08,,8916
