Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,36
05/07,2,37
06/07,2,38
07/07,3,38
08/07,3,43
09/07,3,44
10/07,4,45
11/07,5,48
12/07,6,52
13/07,7,55
14/07,8,60
15/07,8,64
16/07,10,65
17/07,11,70
18/07,12,73
19/07,13,75
20/07,16,77
21/07,18,83
22/07,20,89
23/07,21,96
24/07,27,97
25/07,30,104
26/07,34,108
27/07,43,113
28/07,51,122
29/07,57,132
30/07,69,139
31/07,77,225
01/08,85,314
02/08,96,407
03/08,107,503
04/08,,601
05/08,,702
06/08,,806
07/08,,912
08/08,,1020
09/08,,1130
10/08,,1241
