Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,2,2
08/07,2,2
09/07,2,36
10/07,2,37
11/07,2,38
12/07,2,40
13/07,3,41
14/07,3,43
15/07,4,46
16/07,5,49
17/07,6,52
18/07,6,56
19/07,7,59
20/07,8,62
21/07,9,66
22/07,10,69
23/07,12,72
24/07,14,75
25/07,15,79
26/07,17,84
27/07,20,88
28/07,23,93
29/07,26,98
30/07,31,103
31/07,37,108
01/08,43,115
02/08,50,122
03/08,59,131
04/08,67,140
05/08,76,150
06/08,86,159
07/08,95,170
08/08,104,180
09/08,115,191
10/08,126,202
11/08,137,215
12/08,148,228
13/08,160,240
14/08,171,324
15/08,183,400
16/08,188,469
17/08,195,532
18/08,,589
19/08,,641
20/08,,689
21/08,,733
22/08,,773
23/08,,810
24/08,,845
