Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,41
05/07,0,41
06/07,0,42
07/07,0,43
08/07,0,47
09/07,0,48
10/07,0,50
11/07,0,55
12/07,0,59
13/07,0,61
14/07,0,65
15/07,0,69
16/07,0,70
17/07,0,76
18/07,0,79
19/07,0,82
20/07,0,84
21/07,0,90
22/07,0,98
23/07,0,106
24/07,0,107
25/07,0,117
26/07,0,121
27/07,0,243
28/07,0,366
29/07,0,489
30/07,0,612
31/07,,736
01/08,,861
02/08,,985
03/08,,1110
04/08,,1236
05/08,,1362
06/08,,1488
