Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,27
05/07,2,45
06/07,2,37
07/07,3,34
08/07,3,53
09/07,3,81
10/07,4,66
11/07,5,71
12/07,6,73
13/07,7,56
14/07,8,51
15/07,8,65
16/07,10,95
17/07,11,92
18/07,12,99
19/07,13,86
20/07,16,93
21/07,18,59
22/07,20,65
23/07,21,68
24/07,27,74
25/07,30,67
26/07,34,81
27/07,43,79
28/07,51,94
29/07,57,94
30/07,69,104
31/07,77,114
01/08,85,126
02/08,96,139
03/08,,153
04/08,,169
05/08,,187
06/08,,207
07/08,,229
08/08,,253
09/08,,279
