Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,31
05/07,0,52
06/07,0,43
07/07,0,39
08/07,0,62
09/07,0,94
10/07,0,77
11/07,0,82
12/07,0,85
13/07,0,66
14/07,0,59
15/07,0,76
16/07,0,110
17/07,0,108
18/07,0,115
19/07,0,100
20/07,0,108
21/07,0,68
22/07,0,76
23/07,0,80
24/07,0,86
25/07,0,78
26/07,0,93
27/07,0,119
28/07,0,151
29/07,0,192
30/07,0,244
31/07,,310
01/08,,393
02/08,,499
03/08,,633
04/08,,803
05/08,,1018
06/08,,1291
