Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,27
05/07,2,45
06/07,2,37
07/07,3,34
08/07,3,54
09/07,3,82
10/07,4,67
11/07,5,72
12/07,6,74
13/07,7,57
14/07,8,52
15/07,8,66
16/07,10,96
17/07,11,94
18/07,12,101
19/07,13,87
20/07,16,94
21/07,18,60
22/07,20,66
23/07,21,69
24/07,27,75
25/07,30,68
26/07,34,82
27/07,43,81
28/07,51,95
29/07,57,95
30/07,69,88
31/07,77,92
01/08,85,94
02/08,96,104
03/08,107,115
04/08,114,128
05/08,122,142
06/08,133,157
07/08,,174
08/08,,193
09/08,,214
10/08,,237
11/08,,263
12/08,,291
13/08,,323
