Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,9
10/07,6,15
11/07,6,13
12/07,9,12
13/07,14,19
14/07,12,28
15/07,13,23
16/07,13,25
17/07,10,26
18/07,9,20
19/07,12,18
20/07,17,23
21/07,17,33
22/07,18,33
23/07,15,35
24/07,17,30
25/07,10,32
26/07,12,20
27/07,12,23
28/07,13,24
29/07,12,26
30/07,14,24
31/07,14,28
01/08,17,28
02/08,17,33
03/08,16,33
04/08,16,30
05/08,17,32
06/08,18,32
07/08,23,36
08/08,46,45
09/08,65,89
10/08,85,126
11/08,98,164
12/08,106,189
13/08,99,205
14/08,102,190
15/08,104,198
16/08,104,200
17/08,,202
18/08,,387
19/08,,735
20/08,,1383
21/08,,2579
22/08,,4680
23/08,,7659
24/08,,11519
25/08,,21681
26/08,,46243
27/08,,46672
28/08,,48698
