Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,33
05/07,2,55
06/07,2,46
07/07,3,42
08/07,3,66
09/07,3,100
10/07,4,82
11/07,5,88
12/07,6,90
13/07,7,70
14/07,8,63
15/07,8,81
16/07,10,117
17/07,11,114
18/07,12,123
19/07,13,106
20/07,16,115
21/07,18,73
22/07,20,81
23/07,21,85
24/07,27,91
25/07,30,83
26/07,34,100
27/07,43,98
28/07,51,116
29/07,57,157
30/07,69,211
31/07,77,285
01/08,85,385
02/08,,518
03/08,,696
04/08,,933
05/08,,1247
06/08,,1663
07/08,,2208
08/08,,2918
