Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,209
10/07,30,12
11/07,18,28
12/07,111,22
13/07,25,112
14/07,55,27
15/07,111,62
16/07,95,108
17/07,67,97
18/07,97,66
19/07,114,96
20/07,19,115
21/07,140,17
22/07,91,141
23/07,74,89
24/07,61,74
25/07,147,57
26/07,196,147
27/07,202,198
28/07,35,209
29/07,254,44
30/07,98,252
31/07,134,97
01/08,217,131
02/08,186,212
03/08,157,189
04/08,176,159
05/08,148,178
06/08,150,155
07/08,196,143
08/08,192,195
09/08,124,195
10/08,140,129
11/08,165,144
12/08,188,166
13/08,179,187
14/08,140,173
15/08,222,135
16/08,117,218
17/08,133,114
18/08,153,132
19/08,168,154
20/08,169,170
21/08,102,167
22/08,286,100
23/08,230,283
24/08,97,226
25/08,259,106
26/08,33,258
27/08,291,38
28/08,202,286
29/08,12,193
30/08,14,13
31/08,0,229
01/09,0,235
02/09,7,239
03/09,0,234
04/09,,237
05/09,,228
06/09,,229
07/09,,226
08/09,,211
09/09,,212
10/09,,211
