Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,49,49
27/06,112,112
28/06,23,23
29/06,40,40
30/06,125,125
01/07,4,4
02/07,36,36
03/07,13,13
04/07,12,117
05/07,30,11
06/07,18,29
07/07,111,17
08/07,25,110
09/07,55,25
10/07,111,54
11/07,95,107
12/07,67,94
13/07,97,66
14/07,114,96
15/07,19,113
16/07,140,18
17/07,91,137
18/07,74,89
19/07,61,71
20/07,147,59
21/07,196,142
22/07,202,192
23/07,35,198
24/07,254,32
25/07,98,242
26/07,134,93
27/07,217,128
28/07,186,207
29/07,157,178
30/07,176,51
31/07,148,50
01/08,150,49
02/08,196,48
03/08,,48
04/08,,48
05/08,,48
06/08,,49
07/08,,50
08/08,,50
09/08,,50
