Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1081
05/07,1091,1092
06/07,1109,1117
07/07,1220,1131
08/07,1245,1223
09/07,1300,1244
10/07,1411,1289
11/07,1506,1382
12/07,1573,1461
13/07,1670,1517
14/07,1784,1598
15/07,1803,1693
16/07,1943,1709
17/07,2034,1826
18/07,2108,1902
19/07,2169,1963
20/07,2316,2014
21/07,2512,2136
22/07,2714,2299
23/07,2748,2467
24/07,3001,2496
25/07,3099,2287
26/07,3233,2112
27/07,3450,1967
28/07,3636,1847
29/07,,1746
30/07,,1664
31/07,,1597
01/08,,1545
02/08,,1509
03/08,,1489
04/08,,1488
