Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,11,11
02/07,15,15
03/07,20,20
04/07,26,26
05/07,32,32
06/07,37,37
07/07,40,40
08/07,41,41
09/07,43,100
10/07,45,102
11/07,47,106
12/07,50,111
13/07,64,116
14/07,80,133
15/07,95,151
16/07,111,168
17/07,128,188
18/07,134,209
19/07,147,218
20/07,165,235
21/07,191,257
22/07,220,284
23/07,263,314
24/07,312,358
25/07,366,408
26/07,420,463
27/07,511,518
28/07,603,608
29/07,701,697
30/07,825,792
31/07,969,909
01/08,1093,1045
02/08,1233,1163
03/08,1376,1296
04/08,1503,1431
05/08,1635,1551
06/08,1772,1676
07/08,1893,1806
08/08,2011,1921
09/08,2129,2034
10/08,2234,2145
11/08,2333,2247
12/08,2441,2342
13/08,2549,2446
14/08,2656,2435
15/08,2761,2412
16/08,2815,2377
17/08,2866,2334
18/08,,2284
19/08,,2228
20/08,,2168
21/08,,2105
22/08,,2040
23/08,,1973
24/08,,1906
