Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,132
05/07,44,134
06/07,45,138
07/07,51,140
08/07,53,156
09/07,57,160
10/07,117,168
11/07,122,231
12/07,127,244
13/07,133,255
14/07,143,269
15/07,146,288
16/07,187,292
17/07,219,341
18/07,261,377
19/07,289,421
20/07,361,451
21/07,430,528
22/07,490,606
23/07,531,677
24/07,745,717
25/07,820,928
26/07,921,1002
27/07,1109,1103
28/07,1250,1288
29/07,1369,1428
30/07,1519,1546
31/07,1636,1693
01/08,1743,1809
02/08,1911,1916
03/08,2053,2082
04/08,2122,2223
05/08,2229,2571
06/08,2330,3058
07/08,2437,3651
08/08,2548,4325
09/08,,5064
10/08,,5870
11/08,,6736
12/08,,7629
13/08,,8519
14/08,,9381
15/08,,10215
