Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,181
10/07,44,184
11/07,45,189
12/07,51,192
13/07,53,212
14/07,57,217
15/07,117,228
16/07,122,293
17/07,127,310
18/07,133,324
19/07,143,342
20/07,146,366
21/07,187,371
22/07,219,424
23/07,261,463
24/07,289,508
25/07,361,540
26/07,430,619
27/07,490,703
28/07,531,780
29/07,745,819
30/07,820,1029
31/07,921,1104
01/08,1109,1205
02/08,1250,1389
03/08,1369,1530
04/08,1519,1649
05/08,1636,1795
06/08,1743,1910
07/08,1911,2018
08/08,2053,2183
09/08,2122,2324
10/08,2229,2397
11/08,2330,2503
12/08,2437,2608
13/08,2548,2720
14/08,2663,2835
15/08,2770,2948
16/08,2866,3065
17/08,2962,3159
18/08,3057,3374
19/08,3157,3534
20/08,3269,3652
21/08,3333,3743
22/08,,3816
23/08,,3883
24/08,,3969
25/08,,4227
26/08,,4701
27/08,,5936
28/08,,8422
