Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,70
05/07,44,72
06/07,45,74
07/07,51,75
08/07,53,84
09/07,57,87
10/07,117,92
11/07,122,152
12/07,127,159
13/07,133,166
14/07,143,174
15/07,146,187
16/07,187,191
17/07,219,233
18/07,261,266
19/07,289,308
20/07,361,336
21/07,430,408
22/07,490,478
23/07,531,540
24/07,745,580
25/07,820,788
26/07,921,862
27/07,1109,960
28/07,1250,1143
29/07,1369,1281
30/07,1519,1397
31/07,1636,1428
01/08,1743,1460
02/08,1885,1495
03/08,2027,1531
04/08,,1568
05/08,,1606
06/08,,1645
07/08,,1685
08/08,,1726
09/08,,1767
10/08,,1808
