Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,72
05/07,44,73
06/07,45,75
07/07,51,77
08/07,53,86
09/07,57,88
10/07,117,94
11/07,122,152
12/07,127,160
13/07,133,167
14/07,143,175
15/07,146,188
16/07,187,192
17/07,219,234
18/07,261,266
19/07,289,307
20/07,361,334
21/07,430,405
22/07,490,475
23/07,531,536
24/07,745,575
25/07,820,779
26/07,921,851
27/07,1109,947
28/07,1250,1126
29/07,1369,1261
30/07,1519,1271
31/07,1636,1280
01/08,1743,1287
02/08,1885,1292
03/08,,1297
04/08,,1300
05/08,,1303
06/08,,1305
07/08,,1306
08/08,,1306
09/08,,1306
