Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,88
05/07,44,89
06/07,45,92
07/07,51,93
08/07,53,104
09/07,57,107
10/07,117,114
11/07,122,175
12/07,127,184
13/07,133,191
14/07,143,201
15/07,146,216
16/07,187,220
17/07,219,264
18/07,261,298
19/07,289,341
20/07,361,370
21/07,430,443
22/07,490,516
23/07,531,581
24/07,745,621
25/07,820,831
26/07,921,905
27/07,1109,1005
28/07,1250,1190
29/07,1369,1269
30/07,1519,1347
31/07,1636,1423
01/08,1743,1497
02/08,,1569
03/08,,1640
04/08,,1709
05/08,,1776
06/08,,1842
07/08,,1907
08/08,,1970
