Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,299
10/07,162,317
11/07,168,332
12/07,182,345
13/07,200,375
14/07,218,404
15/07,351,437
16/07,364,562
17/07,366,589
18/07,390,593
19/07,410,640
20/07,423,674
21/07,495,691
22/07,614,767
23/07,697,887
24/07,822,965
25/07,841,1085
26/07,919,1103
27/07,1020,1183
28/07,1036,1289
29/07,1290,1303
30/07,1618,1529
31/07,1650,1823
01/08,1850,1851
02/08,1986,2028
03/08,2018,2150
04/08,2050,2179
05/08,2738,2207
06/08,2754,2820
07/08,3106,2834
08/08,3255,3146
09/08,3306,3279
10/08,3443,3327
11/08,3574,3449
12/08,3643,3569
13/08,3764,3633
14/08,3918,3743
15/08,3999,3880
16/08,4176,3957
17/08,4342,4113
18/08,4483,4262
19/08,4623,4391
20/08,4768,4352
21/08,4905,4356
22/08,4977,4392
23/08,5055,4454
24/08,,4534
25/08,,4627
26/08,,4730
27/08,,4839
28/08,,4951
29/08,,5063
30/08,,5175
