Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,27062
10/07,1492,1254
11/07,1569,1522
12/07,1936,1590
13/07,1970,1986
14/07,2229,2018
15/07,1440,2280
16/07,2694,1440
17/07,3079,2739
18/07,3389,3155
19/07,3638,3463
20/07,3810,3705
21/07,3983,3905
22/07,4441,4035
23/07,3607,4488
24/07,4851,3637
25/07,3831,4928
26/07,6037,3838
27/07,6580,6107
28/07,3753,6662
29/07,4564,3731
30/07,4092,4515
31/07,3748,4087
01/08,4019,3725
02/08,4228,3963
03/08,4129,4120
04/08,3257,4083
05/08,3859,3140
06/08,3945,3716
07/08,3886,3888
08/08,3826,3840
09/08,3959,3790
10/08,3893,3977
11/08,3328,3896
12/08,3781,3338
13/08,3492,3790
14/08,4175,3537
15/08,4460,4200
16/08,3308,4471
17/08,3540,3271
18/08,3694,3518
19/08,4371,3656
20/08,3347,4317
21/08,4052,3329
22/08,4178,3990
23/08,4241,4140
24/08,4610,4209
25/08,5268,4597
26/08,3877,5230
27/08,5357,3826
28/08,5456,5314
29/08,1447,5395
30/08,1555,27385
31/08,1525,28066
01/09,1613,29686
02/09,2345,30790
03/09,,30909
04/09,,29886
05/09,,28417
06/09,,26262
07/09,,24036
08/09,,23525
09/09,,23251
