Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,838
05/07,1492,1226
06/07,1569,1489
07/07,1936,1562
08/07,1970,1933
09/07,2229,1967
10/07,1440,2221
11/07,2694,1412
12/07,3079,2690
13/07,3389,3069
14/07,3638,3380
15/07,3810,3626
16/07,3983,3791
17/07,4441,3938
18/07,3607,4386
19/07,4851,3535
20/07,3831,4773
21/07,6037,3760
22/07,6580,5963
23/07,3753,6510
24/07,4564,3598
25/07,4092,4426
26/07,3748,3983
27/07,4019,3645
28/07,4228,3894
29/07,4129,4110
30/07,3257,4016
31/07,3859,3156
01/08,3945,3748
02/08,3886,3844
03/08,3826,3771
04/08,3959,-1077
05/08,3893,-1132
06/08,3328,-1174
07/08,3781,-1202
08/08,,-1219
09/08,,-1230
10/08,,-1233
11/08,,-1231
12/08,,-1223
13/08,,-1214
14/08,,-1200
