Date,Real,Predict
29/06,11358,11358
30/06,12302,12302
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,4427
10/07,1492,1230
11/07,1569,1490
12/07,1936,1559
13/07,1970,1913
14/07,2229,1934
15/07,1440,2193
16/07,2694,1403
17/07,3079,2676
18/07,3389,3044
19/07,3638,3353
20/07,3810,3597
21/07,3983,3759
22/07,4441,3922
23/07,3607,4373
24/07,4851,3551
25/07,3831,4785
26/07,6037,3802
27/07,6580,5991
28/07,3753,6484
29/07,4564,3677
30/07,4092,4521
31/07,3748,4072
01/08,4019,3749
02/08,4228,3988
03/08,4129,4209
04/08,3257,4099
05/08,3859,3272
06/08,3945,3865
07/08,3886,3875
08/08,3826,3827
09/08,3959,3766
10/08,3893,3899
11/08,3328,3818
12/08,3781,3281
13/08,3492,3727
14/08,4175,3426
15/08,4460,4106
16/08,3308,4399
17/08,3540,3257
18/08,3694,3508
19/08,4371,3670
20/08,3347,4326
21/08,4052,3310
22/08,4178,4002
23/08,4241,4127
24/08,4610,4181
25/08,5268,2542
26/08,3877,2585
27/08,5468,2629
28/08,6046,2669
29/08,,2687
30/08,,2696
31/08,,2682
01/09,,2652
02/09,,2617
03/09,,2602
04/09,,2588
